"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 19:01:36 GMT 2024","Fri Apr 26 19:01:38 GMT 2024","2903","","UI Tests","","InvalidCredentialsTest","InvalidLoginTest","InvalidLoginTest","Negative login test
"
"passed","Fri Apr 26 19:01:22 GMT 2024","Fri Apr 26 19:01:22 GMT 2024","532","","API Tests","","ProjectTests","AddProjectTest","AddProjectTest","Create entity (project) test
"
"passed","Fri Apr 26 19:01:45 GMT 2024","Fri Apr 26 19:01:45 GMT 2024","176","","API Tests","","TestCaseTests","DeleteTestCaseTest","DeleteTestCaseTest","Delete entity (test case) test
"
"passed","Fri Apr 26 19:01:45 GMT 2024","Fri Apr 26 19:01:45 GMT 2024","101","","API Tests","","TestCaseTests","GetTestCaseTest","GetTestCaseTest","Get entity (test case) test
"
"passed","Fri Apr 26 19:01:22 GMT 2024","Fri Apr 26 19:01:30 GMT 2024","7814","","UI Tests","","BoundaryValueTests","MaxOOBValueTest","MaxOOBValueTest","Maximum Out of Bounds (11) boundary value Test
"
"passed","Fri Apr 26 19:01:30 GMT 2024","Fri Apr 26 19:01:35 GMT 2024","4655","","UI Tests","","BoundaryValueTests","MinOOBValueTest","MinOOBValueTest","Minimum Out of Bounds (1) boundary value Test
"
"passed","Fri Apr 26 19:01:22 GMT 2024","Fri Apr 26 19:01:22 GMT 2024","60","","API Tests","","ProjectTests","DeleteProjectTest","DeleteProjectTest","Delete entity (project) test
"
"passed","Fri Apr 26 19:01:29 GMT 2024","Fri Apr 26 19:01:35 GMT 2024","6554","","UI Tests","","BoundaryValueTests","MaxValueTest","MaxValueTest","Maximum (10) boundary value Test
"
"passed","Fri Apr 26 19:01:35 GMT 2024","Fri Apr 26 19:01:42 GMT 2024","6718","","UI Tests","","BoundaryValueTests","MinValueTest","MinValueTest","Minimum (2) boundary value Test
"
"passed","Fri Apr 26 19:01:31 GMT 2024","Fri Apr 26 19:01:38 GMT 2024","6765","","UI Tests","","FileUploadTests","UploadFilePositiveTest","UploadFilePositiveTest","Upload test cases test
"
"passed","Fri Apr 26 19:01:22 GMT 2024","Fri Apr 26 19:01:29 GMT 2024","6524","","UI Tests","","LoginTests","SuccessfulLoginTest","SuccessfulLoginTest","Base positive login test
"
"passed","Fri Apr 26 19:01:22 GMT 2024","Fri Apr 26 19:01:22 GMT 2024","70","","API Tests","","ProjectTests","GetMissingProjectTest","GetMissingProjectTest","Get missing entity (project) test
"
"broken","Fri Apr 26 19:01:22 GMT 2024","Fri Apr 26 19:01:38 GMT 2024","15233","","UI Tests","","LoginTests","FailedLoginTest","FailedLoginTest","Defect login test
"
"passed","Fri Apr 26 19:01:45 GMT 2024","Fri Apr 26 19:01:45 GMT 2024","90","","API Tests","","TestCaseTests","UpdateTestCaseTest","UpdateTestCaseTest","Update entity (test case) test
"
"passed","Fri Apr 26 19:01:45 GMT 2024","Fri Apr 26 19:01:45 GMT 2024","207","","API Tests","","TestCaseTests","CreateNewTestCaseTest","CreateNewTestCaseTest","Create entity (test case) test
"
"passed","Fri Apr 26 19:01:38 GMT 2024","Fri Apr 26 19:01:44 GMT 2024","6240","","UI Tests","","ProjectTests","CreateProjectTest","CreateProjectTest","Create entity (new project) test
"
"passed","Fri Apr 26 19:01:22 GMT 2024","Fri Apr 26 19:01:31 GMT 2024","9066","","UI Tests","","FileUploadTests","UploadFileNegativeTest","UploadFileNegativeTest","Fail to upload test cases test
"
"passed","Fri Apr 26 19:01:38 GMT 2024","Fri Apr 26 19:01:45 GMT 2024","6531","","UI Tests","","ProjectTests","DeleteProjectTest","DeleteProjectTest","Delete entity (project) test
"
