"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 16:13:59 GMT 2024","Fri Apr 26 16:13:59 GMT 2024","138","","API Tests","","ProjectTests","GetMissingProjectTest","GetMissingProjectTest","Get missing entity (project) test
"
"passed","Fri Apr 26 16:13:37 GMT 2024","Fri Apr 26 16:13:42 GMT 2024","5145","","UI Tests","","LoginTests","FailedLoginTest","FailedLoginTest","Defect login test
"
"passed","Fri Apr 26 16:13:27 GMT 2024","Fri Apr 26 16:13:36 GMT 2024","8878","","UI Tests","","BoundaryValueTests","MaxOOBValueTest","MaxOOBValueTest","Maximum Out of Bounds (11) boundary value Test
"
"passed","Fri Apr 26 16:13:37 GMT 2024","Fri Apr 26 16:13:45 GMT 2024","8064","","UI Tests","","BoundaryValueTests","MinValueTest","MinValueTest","Minimum (2) boundary value Test
"
"passed","Fri Apr 26 16:13:27 GMT 2024","Fri Apr 26 16:13:37 GMT 2024","9382","","UI Tests","","FileUploadTests","UploadFilePositiveTest","UploadFilePositiveTest","Upload test cases test
"
"passed","Fri Apr 26 16:13:33 GMT 2024","Fri Apr 26 16:13:40 GMT 2024","7601","","UI Tests","","BoundaryValueTests","MaxValueTest","MaxValueTest","Maximum (10) boundary value Test
"
"passed","Fri Apr 26 16:13:58 GMT 2024","Fri Apr 26 16:13:59 GMT 2024","651","","API Tests","","ProjectTests","AddProjectTest","AddProjectTest","Create entity (project) test
"
"passed","Fri Apr 26 16:14:00 GMT 2024","Fri Apr 26 16:14:00 GMT 2024","145","","API Tests","","TestCaseTests","UpdateTestCaseTest","UpdateTestCaseTest","Update entity (test case) test
"
"passed","Fri Apr 26 16:13:40 GMT 2024","Fri Apr 26 16:13:45 GMT 2024","4903","","UI Tests","","LoginTests","SuccessfulLoginTest","SuccessfulLoginTest","Base positive login test
"
"passed","Fri Apr 26 16:13:59 GMT 2024","Fri Apr 26 16:14:00 GMT 2024","355","","API Tests","","TestCaseTests","CreateNewTestCaseTest","CreateNewTestCaseTest","Create entity (test case) test
"
"passed","Fri Apr 26 16:13:27 GMT 2024","Fri Apr 26 16:13:33 GMT 2024","5306","","UI Tests","","InvalidCredentialsTest","InvalidLoginTest","InvalidLoginTest","Negative login test
"
"passed","Fri Apr 26 16:13:43 GMT 2024","Fri Apr 26 16:13:50 GMT 2024","6986","","UI Tests","","ProjectTests","DeleteProjectTest","DeleteProjectTest","Delete entity (project) test
"
"passed","Fri Apr 26 16:13:59 GMT 2024","Fri Apr 26 16:13:59 GMT 2024","129","","API Tests","","ProjectTests","DeleteProjectTest","DeleteProjectTest","Delete entity (project) test
"
"broken","Fri Apr 26 16:13:42 GMT 2024","Fri Apr 26 16:13:58 GMT 2024","16312","","UI Tests","","ProjectTests","CreateProjectTest","CreateProjectTest","Create entity (new project) test
"
"passed","Fri Apr 26 16:14:00 GMT 2024","Fri Apr 26 16:14:00 GMT 2024","227","","API Tests","","TestCaseTests","DeleteTestCaseTest","DeleteTestCaseTest","Delete entity (test case) test
"
"passed","Fri Apr 26 16:13:36 GMT 2024","Fri Apr 26 16:13:43 GMT 2024","6422","","UI Tests","","BoundaryValueTests","MinOOBValueTest","MinOOBValueTest","Minimum Out of Bounds (1) boundary value Test
"
"passed","Fri Apr 26 16:14:00 GMT 2024","Fri Apr 26 16:14:00 GMT 2024","152","","API Tests","","TestCaseTests","GetTestCaseTest","GetTestCaseTest","Get entity (test case) test
"
"passed","Fri Apr 26 16:13:27 GMT 2024","Fri Apr 26 16:13:37 GMT 2024","9611","","UI Tests","","FileUploadTests","UploadFileNegativeTest","UploadFileNegativeTest","Fail to upload test cases test
"
