"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 22:16:39 GMT 2024","Wed Apr 24 22:16:44 GMT 2024","5537","","","","BoundaryValueTests","MinValueTest","MinValueTest","Minimum (2) boundary value Test
"
"broken","Wed Apr 24 22:16:32 GMT 2024","Wed Apr 24 22:16:51 GMT 2024","19062","","","","LoginTests","FailedLoginTest","FailedLoginTest","Defect login test
"
"passed","Wed Apr 24 22:17:07 GMT 2024","Wed Apr 24 22:17:07 GMT 2024","183","","","","TestCaseTests","DeleteTestCaseTest","DeleteTestCaseTest",""
"passed","Wed Apr 24 22:17:07 GMT 2024","Wed Apr 24 22:17:07 GMT 2024","108","","","","TestCaseTests","GetTestCaseTest","GetTestCaseTest",""
"broken","Wed Apr 24 22:16:47 GMT 2024","Wed Apr 24 22:17:06 GMT 2024","19567","","","","ProjectTests","CreateProjectTest","CreateProjectTest","Create entity (new project) test
"
"passed","Wed Apr 24 22:16:37 GMT 2024","Wed Apr 24 22:16:42 GMT 2024","4796","","","","BoundaryValueTests","MinOOBValueTest","MinOOBValueTest","Minimum Out of Bounds (1) boundary value Test
"
"passed","Wed Apr 24 22:16:32 GMT 2024","Wed Apr 24 22:16:40 GMT 2024","8557","","","","BoundaryValueTests","MaxValueTest","MaxValueTest","Maximum (10) boundary value Test
"
"passed","Wed Apr 24 22:17:06 GMT 2024","Wed Apr 24 22:17:07 GMT 2024","222","","","","TestCaseTests","CreateNewTestCaseTest","CreateNewTestCaseTest",""
"passed","Wed Apr 24 22:16:32 GMT 2024","Wed Apr 24 22:16:39 GMT 2024","7034","","","","BoundaryValueTests","MaxOOBValueTest","MaxOOBValueTest","Maximum Out of Bounds (11) boundary value Test
"
"passed","Wed Apr 24 22:16:47 GMT 2024","Wed Apr 24 22:16:53 GMT 2024","5683","","","","ProjectTests","DeleteProjectTest","DeleteProjectTest","Delete entity (project) test
"
"passed","Wed Apr 24 22:16:42 GMT 2024","Wed Apr 24 22:16:48 GMT 2024","5994","","","","FileUploadTests","UploadFilePositiveTest","UploadFilePositiveTest","Upload test cases test
"
"passed","Wed Apr 24 22:16:40 GMT 2024","Wed Apr 24 22:16:47 GMT 2024","6591","","","","FileUploadTests","UploadFileNegativeTest","UploadFileNegativeTest","Fail to upload test cases test
"
"passed","Wed Apr 24 22:16:32 GMT 2024","Wed Apr 24 22:16:37 GMT 2024","5578","","","","LoginTests","SuccessfulLoginTest","SuccessfulLoginTest","Base positive login test
"
"passed","Wed Apr 24 22:17:07 GMT 2024","Wed Apr 24 22:17:07 GMT 2024","105","","","","TestCaseTests","UpdateTestCaseTest","UpdateTestCaseTest",""
"passed","Wed Apr 24 22:16:44 GMT 2024","Wed Apr 24 22:16:47 GMT 2024","2503","","","","InvalidCredentialsTest","InvalidLoginTest","InvalidLoginTest","Negative login test
"
